id,date,hour,primary_type,description,location_description,crime_category,arrest,domestic,community_area,community,latitude,longitude
13792092,2025-03-31,12,THEFT,POCKET-PICKING,RESTAURANT,Property,FALSE,FALSE,32,Loop,41.882114362,-87.632361012
13792106,2025-03-31,12,THEFT,FROM BUILDING,SMALL RETAIL STORE,Property,FALSE,FALSE,28,Near West Side,41.883439058,-87.658808982
13792150,2025-03-31,9,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,41,Hyde Park,41.802101704,-87.587747851
13792164,2025-03-31,18,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,TRUE,FALSE,51,South Deering,41.702091319,-87.563219518
13792165,2025-03-31,20,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,26,West Garfield Park,41.875225607,-87.72879934
13792181,2025-03-31,19,ROBBERY,ARMED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),Violent,FALSE,FALSE,24,West Town,41.910830841,-87.687235499
13792194,2025-03-31,21,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,40,Washington Park,41.784938911,-87.620598244
13792222,2025-03-31,18,CRIMINAL TRESPASS,TO LAND,STREET,Other,TRUE,FALSE,42,Woodlawn,41.774319025,-87.605795029
13792243,2025-03-31,18,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,TRUE,FALSE,57,Archer Heights,41.812610526,-87.723765071
13792274,2025-03-31,21,WEAPONS VIOLATION,UNLAWFUL POSSESSION - OTHER FIREARM,STREET,Other,TRUE,FALSE,44,Chatham,41.729126787,-87.604641957
13792277,2025-03-31,6,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,40,Washington Park,41.792043078,-87.624017919
13792292,2025-03-31,21,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,GROCERY FOOD STORE,Violent,FALSE,FALSE,35,Douglas,41.833139425,-87.615319213
13792295,2025-03-31,21,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,TRUE,FALSE,33,Near South Side,41.866488579,-87.608481
13792296,2025-03-31,17,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,Other,TRUE,FALSE,25,Austin,41.912882947,-87.777296978
13792301,2025-03-31,23,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,Violent,FALSE,FALSE,33,Near South Side,41.846801978,-87.623527134
13792303,2025-03-31,22,MOTOR VEHICLE THEFT,AUTOMOBILE,APARTMENT,Property,TRUE,TRUE,27,East Garfield Park,41.87177688,-87.714013186
13792312,2025-03-31,23,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,TRUE,19,Belmont Cragin,41.91925153,-87.756007671
13792319,2025-03-31,0,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,Property,FALSE,FALSE,52,East Side,41.70171577,-87.52453225
13792360,2025-03-31,20,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,NURSING / RETIREMENT HOME,Violent,FALSE,TRUE,25,Austin,41.876671946,-87.753842755
13792375,2025-03-31,22,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",HOSPITAL BUILDING / GROUNDS,Violent,TRUE,FALSE,46,South Chicago,41.749315877,-87.568628671
13792423,2025-03-31,11,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,25,Austin,41.878561173,-87.748123058
13792445,2025-03-31,12,THEFT,OVER $500,GOVERNMENT BUILDING / PROPERTY,Property,FALSE,FALSE,33,Near South Side,41.85102174,-87.618954852
13792576,2025-03-31,17,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,APARTMENT,Other,FALSE,FALSE,33,Near South Side,41.86661375,-87.62413407
13792605,2025-03-31,7,ASSAULT,SIMPLE,VEHICLE NON-COMMERCIAL,Violent,FALSE,FALSE,67,West Englewood,41.775446453,-87.659252516
13792641,2025-03-31,12,THEFT,$500 AND UNDER,RESIDENCE,Property,FALSE,FALSE,46,South Chicago,41.743802818,-87.556393025
13792778,2025-03-31,19,CRIMINAL TRESPASS,TO LAND,COMMERCIAL / BUSINESS OFFICE,Other,FALSE,FALSE,32,Loop,41.883216931,-87.628673023
13792806,2025-03-31,18,THEFT,ATTEMPT THEFT,DEPARTMENT STORE,Property,TRUE,FALSE,6,Lake View,41.941748603,-87.668718084
13793102,2025-03-31,11,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,NA,Other,FALSE,FALSE,41,Hyde Park,41.792784781,-87.593250134
13793129,2025-03-31,11,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,6,Lake View,41.941748603,-87.668718084
13793503,2025-03-31,14,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,Property,FALSE,FALSE,30,South Lawndale,41.834259308,-87.726722783
13793609,2025-03-31,9,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,Property,FALSE,FALSE,68,Englewood,41.768777764,-87.648570738
13793773,2025-03-31,18,THEFT,FROM BUILDING,APARTMENT,Property,FALSE,FALSE,28,Near West Side,41.868937266,-87.656740229
13794161,2025-03-31,11,DECEPTIVE PRACTICE,WIC FRAUD,OTHER (SPECIFY),Other,FALSE,FALSE,55,Hegewisch,41.654842863,-87.545910823
13794597,2025-03-31,14,THEFT,OVER $500,RESIDENCE - GARAGE,Property,FALSE,FALSE,6,Lake View,41.951729875,-87.655670507
13794818,2025-03-31,14,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,Property,FALSE,FALSE,50,Pullman,41.707050176,-87.60400139
13794850,2025-03-31,17,THEFT,THEFT FROM MOTOR VEHICLE,APARTMENT,Property,FALSE,FALSE,54,Riverdale,41.656469322,-87.614891712
13796738,2025-03-31,16,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,Other,FALSE,FALSE,34,Armour Square,41.849132922,-87.633539679
13797456,2025-03-31,0,THEFT,OVER $500,RESIDENCE,Property,FALSE,FALSE,43,South Shore,41.767245969,-87.57632989
13799724,2025-03-31,0,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,BANK,Other,FALSE,FALSE,15,Portage Park,41.960478454,-87.767680575
13801368,2025-03-31,10,BURGLARY,BURGLARY FROM MOTOR VEHICLE,GAS STATION,Property,FALSE,FALSE,69,Greater Grand Crossing,41.757567866,-87.605364858
13805329,2025-03-31,12,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,28,Near West Side,41.878338017,-87.65192257
13806474,2025-03-31,4,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,SIDEWALK,Other,FALSE,FALSE,8,Near North Side,41.893179585,-87.634686145
13807755,2025-03-31,11,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,Other,FALSE,FALSE,3,Uptown,41.962737417,-87.650663692
13808260,2025-03-31,15,THEFT,$500 AND UNDER,STREET,Property,FALSE,FALSE,46,South Chicago,41.750684678,-87.574747126
13809650,2025-03-31,11,MOTOR VEHICLE THEFT,AUTOMOBILE,AUTO / BOAT / RV DEALERSHIP,Property,FALSE,FALSE,28,Near West Side,41.865667507,-87.666360376
13815422,2025-03-31,0,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER (SPECIFY),Other,FALSE,FALSE,8,Near North Side,41.893223483,-87.63153437
13844675,2025-03-31,8,DECEPTIVE PRACTICE,COMPUTER FRAUD,BANK,Other,FALSE,FALSE,41,Hyde Park,41.799531452,-87.590040481
13792305,2025-04-01,0,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,35,Douglas,41.833949303,-87.623316894
13792365,2025-04-01,1,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,44,Chatham,41.748706558,-87.613648002
13792402,2025-04-01,1,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,17,Dunning,41.952276957,-87.827271428
13792413,2025-04-01,6,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,22,Logan Square,NA,NA
13792452,2025-04-01,8,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,TRUE,FALSE,8,Near North Side,41.90416925,-87.628685126
13792469,2025-04-01,5,THEFT,RETAIL THEFT,GAS STATION,Property,TRUE,FALSE,23,Humboldt Park,41.9101204,-87.706100347
13792471,2025-04-01,5,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA TRAIN,Violent,TRUE,FALSE,1,Rogers Park,NA,NA
13792549,2025-04-01,10,BATTERY,SIMPLE,APARTMENT,Violent,FALSE,FALSE,6,Lake View,NA,NA
13792565,2025-04-01,8,THEFT,RETAIL THEFT,CONVENIENCE STORE,Property,TRUE,FALSE,44,Chatham,NA,NA
13792588,2025-04-01,10,ASSAULT,SIMPLE,RESTAURANT,Violent,FALSE,FALSE,3,Uptown,NA,NA
13792651,2025-04-01,8,CRIMINAL DAMAGE,TO PROPERTY,WAREHOUSE,Other,FALSE,FALSE,31,Lower West Side,41.847797906,-87.670799836
13792655,2025-04-01,7,THEFT,$500 AND UNDER,RESTAURANT,Property,FALSE,FALSE,35,Douglas,41.830651986,-87.62664099
13792665,2025-04-01,11,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,8,Near North Side,NA,NA
13792683,2025-04-01,12,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,SIDEWALK,Violent,FALSE,FALSE,60,Bridgeport,NA,NA
13792684,2025-04-01,11,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,TRUE,62,West Elsdon,NA,NA
13792688,2025-04-01,12,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY / VEHICLE PARKING LOT,Other,TRUE,FALSE,29,North Lawndale,NA,NA
13792703,2025-04-01,12,INTERFERENCE WITH PUBLIC OFFICER,RESIST / OBSTRUCT / DISARM OFFICER,ALLEY,Other,TRUE,FALSE,68,Englewood,41.771432059,-87.636342449
13792713,2025-04-01,13,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,16,Irving Park,41.952527943,-87.712860775
13792722,2025-04-01,13,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,Other,TRUE,FALSE,44,Chatham,NA,NA
13792726,2025-04-01,14,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,TRUE,FALSE,44,Chatham,NA,NA
13792732,2025-04-01,11,THEFT,$500 AND UNDER,APARTMENT,Property,FALSE,TRUE,43,South Shore,NA,NA
13792770,2025-04-01,14,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,STREET,Other,TRUE,FALSE,65,West Lawn,41.779046128,-87.713183059
13792781,2025-04-01,14,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,Other,TRUE,FALSE,44,Chatham,NA,NA
13792803,2025-04-01,11,CRIMINAL TRESPASS,TO LAND,SMALL RETAIL STORE,Other,TRUE,FALSE,77,Edgewater,NA,NA
13792836,2025-04-01,13,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,TRUE,FALSE,32,Loop,NA,NA
13792854,2025-04-01,12,THEFT,FROM BUILDING,APARTMENT,Property,FALSE,FALSE,28,Near West Side,NA,NA
13792873,2025-04-01,16,NARCOTICS,POSSESS - CRACK,SIDEWALK,Other,TRUE,FALSE,29,North Lawndale,NA,NA
13792890,2025-04-01,13,THEFT,$500 AND UNDER,STREET,Property,FALSE,TRUE,23,Humboldt Park,NA,NA
13792901,2025-04-01,16,BATTERY,SIMPLE,STREET,Violent,FALSE,FALSE,32,Loop,NA,NA
13792936,2025-04-01,16,CRIMINAL TRESPASS,TO LAND,MOVIE HOUSE / THEATER,Other,FALSE,FALSE,6,Lake View,NA,NA
13792962,2025-04-01,17,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESTAURANT,Violent,FALSE,FALSE,34,Armour Square,NA,NA
13792967,2025-04-01,0,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,Other,FALSE,FALSE,22,Logan Square,41.917837576,-87.673368002
13793036,2025-04-01,16,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,Other,TRUE,FALSE,30,South Lawndale,NA,NA
13793050,2025-04-01,17,MOTOR VEHICLE THEFT,AUTOMOBILE,SCHOOL - PUBLIC GROUNDS,Property,FALSE,FALSE,39,Kenwood,NA,NA
13793061,2025-04-01,19,THEFT,OVER $500,SIDEWALK,Property,FALSE,FALSE,28,Near West Side,NA,NA
13793078,2025-04-01,19,NARCOTICS,POSSESS - CANNABIS 30 GRAMS OR LESS,STREET,Other,TRUE,FALSE,25,Austin,NA,NA
13793083,2025-04-01,7,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,25,Austin,NA,NA
13793116,2025-04-01,1,THEFT,OVER $500,WAREHOUSE,Property,FALSE,FALSE,23,Humboldt Park,41.895560152,-87.705721272
13793119,2025-04-01,11,THEFT,RETAIL THEFT,DEPARTMENT STORE,Property,FALSE,FALSE,32,Loop,NA,NA
13793149,2025-04-01,15,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,43,South Shore,NA,NA
13793217,2025-04-01,7,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,TRUE,21,Avondale,NA,NA
13793222,2025-04-01,20,ASSAULT,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",SIDEWALK,Violent,TRUE,FALSE,75,Morgan Park,NA,NA
13793223,2025-04-01,20,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,TRUE,TRUE,77,Edgewater,NA,NA
13793261,2025-04-01,2,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,Other,FALSE,FALSE,25,Austin,41.909876797,-87.752657146
13793267,2025-04-01,0,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,VEHICLE NON-COMMERCIAL,Violent,FALSE,FALSE,48,Calumet Heights,41.736819983,-87.565175308
13793299,2025-04-01,23,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,28,Near West Side,NA,NA
13793303,2025-04-01,23,THEFT,OVER $500,STREET,Property,FALSE,FALSE,28,Near West Side,NA,NA
13793307,2025-04-01,22,ASSAULT,SIMPLE,STREET,Violent,FALSE,FALSE,67,West Englewood,NA,NA
13793315,2025-04-01,5,ASSAULT,SIMPLE,RESIDENCE,Violent,FALSE,TRUE,40,Washington Park,NA,NA
13793333,2025-04-01,22,ASSAULT,SIMPLE,SMALL RETAIL STORE,Violent,FALSE,FALSE,57,Archer Heights,NA,NA
13793343,2025-04-01,5,BURGLARY,FORCIBLE ENTRY,APARTMENT,Property,FALSE,FALSE,41,Hyde Park,NA,NA
13793367,2025-04-01,3,THEFT,THEFT FROM MOTOR VEHICLE,COMMERCIAL / BUSINESS OFFICE,Property,FALSE,FALSE,55,Hegewisch,41.670234415,-87.539318057
13793391,2025-04-01,18,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,Property,FALSE,FALSE,48,Calumet Heights,NA,NA
13793466,2025-04-01,21,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,Other,FALSE,FALSE,7,Lincoln Park,NA,NA
13793497,2025-04-01,23,ROBBERY,ARMED - HANDGUN,STREET,Violent,FALSE,FALSE,42,Woodlawn,NA,NA
13793650,2025-04-01,18,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,Violent,FALSE,TRUE,29,North Lawndale,NA,NA
13793707,2025-04-01,23,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,64,Clearing,NA,NA
13793882,2025-04-01,19,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,24,West Town,NA,NA
13793977,2025-04-01,19,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,8,Near North Side,NA,NA
13794035,2025-04-01,17,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,Property,FALSE,FALSE,67,West Englewood,NA,NA
13794067,2025-04-01,20,THEFT,OVER $500,RESTAURANT,Property,FALSE,FALSE,8,Near North Side,NA,NA
13794413,2025-04-01,0,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,69,Greater Grand Crossing,41.770373063,-87.628296436
13794615,2025-04-01,14,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,TRUE,25,Austin,NA,NA
13794656,2025-04-01,20,BURGLARY,FORCIBLE ENTRY,COIN OPERATED MACHINE,Property,TRUE,FALSE,1,Rogers Park,NA,NA
13795040,2025-04-01,1,ROBBERY,ARMED - HANDGUN,SIDEWALK,Violent,FALSE,FALSE,46,South Chicago,41.751717158,-87.566984014
13795295,2025-04-01,18,BATTERY,SIMPLE,CTA PLATFORM,Violent,FALSE,FALSE,34,Armour Square,NA,NA
13795471,2025-04-01,12,BATTERY,SIMPLE,RESTAURANT,Violent,FALSE,FALSE,32,Loop,NA,NA
13795850,2025-04-01,6,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,Other,FALSE,TRUE,71,Auburn Gresham,NA,NA
13796401,2025-04-01,11,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,34,Armour Square,NA,NA
13797028,2025-04-01,8,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,43,South Shore,NA,NA
13798253,2025-04-01,16,ASSAULT,SIMPLE,APARTMENT,Violent,FALSE,FALSE,3,Uptown,NA,NA
13799235,2025-04-01,0,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,TRUE,75,Morgan Park,41.691789124,-87.679740557
13799815,2025-04-01,20,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,Violent,FALSE,TRUE,61,New City,NA,NA
13801569,2025-04-01,7,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,Violent,FALSE,TRUE,53,West Pullman,NA,NA
13802423,2025-04-01,1,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,Other,FALSE,FALSE,68,Englewood,41.766656587,-87.637182247
13806868,2025-04-01,22,BATTERY,SIMPLE,APARTMENT,Violent,FALSE,TRUE,71,Auburn Gresham,NA,NA
13847543,2025-04-01,7,BURGLARY,UNLAWFUL ENTRY,APARTMENT,Property,FALSE,FALSE,43,South Shore,NA,NA
13854160,2025-04-01,0,ASSAULT,SIMPLE,RESIDENCE,Violent,FALSE,FALSE,31,Lower West Side,41.85121009,-87.679606711
13878667,2025-04-01,0,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,NA,Other,FALSE,FALSE,28,Near West Side,41.880463603,-87.648951283
13934491,2025-04-01,7,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,24,West Town,NA,NA
14119396,2025-04-01,19,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,NA,Other,FALSE,FALSE,22,Logan Square,NA,NA
14174664,2025-04-01,0,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",SMALL RETAIL STORE,Other,FALSE,FALSE,15,Portage Park,NA,NA
13793339,2025-04-02,3,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,8,Near North Side,NA,NA
13793384,2025-04-02,4,BURGLARY,BURGLARY FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,65,West Lawn,NA,NA
13793388,2025-04-02,4,BURGLARY,FORCIBLE ENTRY,COMMERCIAL / BUSINESS OFFICE,Property,FALSE,FALSE,6,Lake View,41.935108718,-87.644236398
13793390,2025-04-02,5,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,24,West Town,NA,NA
13793416,2025-04-02,0,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER (SPECIFY),Property,FALSE,FALSE,16,Irving Park,NA,NA
13793446,2025-04-02,8,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,25,Austin,41.891282784,-87.772169896
13793457,2025-04-02,2,THEFT,THEFT FROM MOTOR VEHICLE,STREET,Property,FALSE,FALSE,44,Chatham,NA,NA
13793472,2025-04-02,9,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,Violent,FALSE,TRUE,38,Grand Boulevard,41.812343449,-87.612704982
13793486,2025-04-02,6,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",OTHER (SPECIFY),Violent,TRUE,FALSE,4,Lincoln Square,NA,NA
13793573,2025-04-02,4,BURGLARY,FORCIBLE ENTRY,RESTAURANT,Property,FALSE,FALSE,7,Lincoln Park,41.923530846,-87.639223937
13793575,2025-04-02,10,ASSAULT,SIMPLE,BANK,Violent,FALSE,FALSE,28,Near West Side,NA,NA
13793576,2025-04-02,11,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,CTA TRAIN,Other,TRUE,FALSE,32,Loop,NA,NA
13793577,2025-04-02,4,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,Other,TRUE,FALSE,21,Avondale,41.938265795,-87.727160482
13793640,2025-04-02,9,OTHER OFFENSE,TELEPHONE THREAT,GOVERNMENT BUILDING / PROPERTY,Other,FALSE,FALSE,4,Lincoln Square,41.962411229,-87.679004374
13793683,2025-04-02,13,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,RESIDENCE,Violent,FALSE,TRUE,68,Englewood,41.766945553,-87.64965692
13793719,2025-04-02,12,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",RESIDENCE,Violent,FALSE,TRUE,53,West Pullman,41.680629362,-87.645658652
13793779,2025-04-02,15,THEFT,RETAIL THEFT,DRUG STORE,Property,FALSE,FALSE,77,Edgewater,41.981051896,-87.668375719
13793786,2025-04-02,16,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,Other,TRUE,FALSE,66,Chicago Lawn,NA,NA
13793804,2025-04-02,2,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,Other,FALSE,FALSE,3,Uptown,NA,NA
13793822,2025-04-02,14,BATTERY,SIMPLE,CTA BUS,Violent,FALSE,FALSE,31,Lower West Side,41.854474623,-87.685703412
13793828,2025-04-02,16,ASSAULT,SIMPLE,LIBRARY,Violent,FALSE,FALSE,32,Loop,41.876607964,-87.627644063
13793829,2025-04-02,16,THEFT,$500 AND UNDER,RESIDENCE,Property,FALSE,FALSE,23,Humboldt Park,41.898170565,-87.720061322
13793848,2025-04-02,13,OTHER OFFENSE,OTHER VEHICLE OFFENSE,SIDEWALK,Other,FALSE,TRUE,68,Englewood,41.782324589,-87.653358071
13793854,2025-04-02,15,THEFT,THEFT FROM MOTOR VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),Property,FALSE,FALSE,57,Archer Heights,NA,NA
13793866,2025-04-02,15,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,Other,FALSE,FALSE,70,Ashburn,41.749220223,-87.681309465
13793883,2025-04-02,16,THEFT,OVER $500,APARTMENT,Property,FALSE,FALSE,8,Near North Side,41.891948167,-87.628073894
13793922,2025-04-02,15,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,Violent,TRUE,TRUE,77,Edgewater,41.99445831,-87.668552548
13793999,2025-04-02,8,CRIMINAL DAMAGE,TO VEHICLE,STREET,Other,FALSE,FALSE,73,Washington Heights,41.729578029,-87.659234019
13794025,2025-04-02,9,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,Other,FALSE,FALSE,43,South Shore,41.770959436,-87.591118262
13794041,2025-04-02,17,BATTERY,SIMPLE,RESIDENCE,Violent,FALSE,FALSE,1,Rogers Park,42.012773794,-87.666794297
13794045,2025-04-02,19,NARCOTICS,POSSESS - COCAINE,SIDEWALK,Other,FALSE,FALSE,28,Near West Side,NA,NA
13794100,2025-04-02,17,ASSAULT,SIMPLE,RESIDENCE,Violent,FALSE,TRUE,46,South Chicago,41.741851086,-87.563653334
13794131,2025-04-02,20,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,77,Edgewater,41.991560549,-87.655432099
13794135,2025-04-02,0,ASSAULT,SIMPLE,STREET,Violent,FALSE,FALSE,55,Hegewisch,NA,NA
13794137,2025-04-02,19,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,SIDEWALK,Other,TRUE,FALSE,23,Humboldt Park,41.895420644,-87.720539406
13794168,2025-04-02,21,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,STREET,Other,FALSE,FALSE,30,South Lawndale,41.844345008,-87.717536811
13794170,2025-04-02,21,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,Other,FALSE,FALSE,53,West Pullman,41.675219383,-87.638212387
13794178,2025-04-02,20,NARCOTICS,MANUFACTURE / DELIVER - HALLUCINOGEN,VEHICLE NON-COMMERCIAL,Other,TRUE,FALSE,37,Fuller Park,41.801814379,-87.631436106
13794201,2025-04-02,19,INTERFERENCE WITH PUBLIC OFFICER,RESIST / OBSTRUCT / DISARM OFFICER,STREET,Other,TRUE,FALSE,68,Englewood,NA,NA
13794213,2025-04-02,20,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,Other,TRUE,FALSE,63,Gage Park,41.793475486,-87.680952811
13794229,2025-04-02,16,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,Violent,FALSE,FALSE,41,Hyde Park,41.794066549,-87.593279394
13794234,2025-04-02,22,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,Violent,FALSE,TRUE,49,Roseland,41.693909881,-87.612190453
13794235,2025-04-02,22,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,CTA BUS,Other,TRUE,FALSE,32,Loop,41.868165405,-87.62743954
13794251,2025-04-02,21,ROBBERY,ARMED - HANDGUN,STREET,Violent,FALSE,FALSE,22,Logan Square,41.930674136,-87.710033392
13794257,2025-04-02,23,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,PARKING LOT / GARAGE (NON RESIDENTIAL),Other,FALSE,FALSE,43,South Shore,41.758174759,-87.549934016
13794300,2025-04-02,19,BATTERY,SIMPLE,RESIDENCE - YARD (FRONT / BACK),Violent,FALSE,FALSE,29,North Lawndale,41.854573785,-87.722331657
13794311,2025-04-02,21,BATTERY,SIMPLE,RESIDENCE,Violent,TRUE,TRUE,15,Portage Park,41.955806461,-87.770758631
13794341,2025-04-02,23,THEFT,RETAIL THEFT,SMALL RETAIL STORE,Property,FALSE,FALSE,44,Chatham,41.737750767,-87.604855911
13794367,2025-04-02,21,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Property,FALSE,FALSE,70,Ashburn,41.747654608,-87.707215243
13794388,2025-04-02,15,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,Property,FALSE,FALSE,58,Brighton Park,41.814907192,-87.689506425
